meaning,4.1250470342,74981.3
fit,4.1254781757,74906.9
ordered,4.1258998797,74834.2
lot,4.1264143676,74745.6
he's,4.1278145809,74505
proved,4.1282018034,74438.6
obliged,4.1283494354,74413.3
enter,4.1284743491,74391.9
rule,4.1285525844,74378.5
sword,4.1287605018,74342.9
attack,4.1290521042,74293
seat,4.129209382,74266.1
game,4.1294778797,74220.2
health,4.1295334719,74210.7
paragraph,4.1296212635,74195.7
statement,4.1304555835,74053.3
social,4.1305576398,74035.9
refund,4.1312727068,73914.1
sorry,4.1313191271,73906.2
courage,4.1314590054,73882.4
members,4.131747132,73833.4
grace,4.1317888968,73826.3
official,4.1322079438,73755.1
dream,4.1323757937,73726.6
worthy,4.1329917989,73622.1
rock,4.1332295924,73581.8
jack,4.1335519721,73527.2
provided,4.1340478174,73443.3
special,4.1340803419,73437.8
shook,4.1346656082,73338.9
request,4.1347313446,73327.8
mighty,4.1348154543,73313.6
glance,4.1348812134,73302.5
heads,4.1350074276,73281.2
movement,4.1350921835,73266.9
fee,4.1352937676,73232.9
share,4.1355939455,73182.3
expect,4.1356176838,73178.3
couldn't,4.13622345,73076.3
dollars,4.1371182024,72925.9
spread,4.1373302623,72890.3
opposite,4.1377779533,72815.2
glory,4.1387984567,72644.3
twelve,4.1392386878,72570.7
space,4.139361386,72550.2
engaged,4.1393901203,72545.4
peter,4.1396080844,72509
wine,4.139958613,72450.5
ordinary,4.1402338414,72404.6
mountains,4.1406611206,72333.4
taste,4.1410509594,72268.5
iron,4.1411459192,72252.7
isn't,4.141664357,72166.5
distribute,4.1416980589,72160.9
trade,4.142074373,72098.4
consider,4.142465483,72033.5
greatly,4.1433055404,71894.3
accepted,4.1433435988,71888
forced,4.1433629312,71884.8
advantage,4.1434009946,71878.5
ideas,4.1435780631,71849.2
decided,4.1440806541,71766.1
using,4.1441665943,71751.9
officer,4.1442144134,71744
rate,4.1445499008,71688.6
clothes,4.144755924,71654.6
sign,4.1451925314,71582.6
feelings,4.145336344,71558.9
native,4.1463072626,71399.1
promised,4.1475462356,71195.7
judge,4.147579787,71190.2
difference,4.1482996299,71072.3
working,4.1484829867,71042.3
anxious,4.1484927679,71040.7
marry,4.1490543335,70948.9
captain,4.1495872072,70861.9
finished,4.1501888536,70763.8
extent,4.1508890632,70649.8
watched,4.150927792,70643.5
curious,4.1509425467,70641.1
foreign,4.1511368638,70609.5
besides,4.151657521,70524.9
method,4.1517308077,70513
excellent,4.1521011256,70452.9
confidence,4.1523403673,70414.1
marked,4.1532634217,70264.6
'em,4.1533122531,70256.7
jesus,4.1534884627,70228.2
exactly,4.1535818519,70213.1
importance,4.1544877166,70066.8
finally,4.1547871973,70018.5
bill,4.1550670233,69973.4
vast,4.1557645804,69861.1
prove,4.1558087201,69854
fancy,4.1563206952,69771.7
quick,4.1563848124,69761.4
yes,4.1565722382,69731.3
sought,4.1569760076,69666.5
prevent,4.1569909692,69664.1
neck,4.1571736674,69634.8
hearts,4.1572129607,69628.5
liberty,4.1573707933,69603.2
interesting,4.1573807767,69601.6
sides,4.157425081,69594.5
legal,4.1578102818,69532.8
gentlemen,4.1579683316,69507.5
dry,4.1583740271,69442.6
serve,4.1585472977,69414.9
aside,4.1588395746,69368.2
pure,4.1593451084,69287.5
concerning,4.1593946285,69279.6
forgotten,4.159816091,69212.4
lose,4.1604226608,69115.8
powers,4.1606910524,69073.1
possessed,4.1611786043,68995.6
thrown,4.1615822708,68931.5
evidence,4.1617517841,68904.6
distant,4.1618910991,68882.5
michael,4.1619415409,68874.5
progress,4.1622209685,68830.2
similar,4.1636556261,68603.2
narrow,4.1642720237,68505.9
altogether,4.1644876209,68471.9
building,4.164980091,68394.3
page,4.1659959865,68234.5
particularly,4.1662576559,68193.4
knowing,4.1671705941,68050.2
weeks,4.1678578377,67942.6
settled,4.1682575266,67880.1
holding,4.1686729531,67815.2
mountain,4.1690125024,67762.2
search,4.1696667228,67660.2
sad,4.1700783602,67596.1
sin,4.1701194812,67589.7
lies,4.1703682175,67551
proud,4.1707451283,67492.4
pieces,4.1711880626,67423.6
clearly,4.1718662147,67318.4
price,4.1721320917,67277.2
ships,4.172249594,67259
thirty,4.1724433486,67229
sick,4.1729397547,67152.2
honest,4.1733538602,67088.2
shut,4.1735131372,67063.6
talked,4.1739381615,66998
bank,4.1740457794,66981.4
fate,4.1742721232,66946.5
dropped,4.1743129944,66940.2
judgment,4.1750421859,66827.9
conditions,4.1752014333,66803.4
king's,4.1765877242,66590.5
accept,4.1771861917,66498.8
hills,4.1773364275,66475.8
removed,4.1776416315,66429.1
forest,4.1787289057,66263
measure,4.178734149,66262.2
species,4.1790088561,66220.3
seek,4.1795279299,66141.2
highest,4.180021987,66066
otherwise,4.1800949606,66054.9
stream,4.1804330343,66003.5
honor,4.1804955476,65994
carefully,4.180719353,65960
obtained,4.1812193823,65884.1
ear,4.1816474006,65819.2
bread,4.1823791078,65708.4
bottom,4.1827976858,65645.1
additional,4.1828287811,65640.4
presented,4.1829909099,65615.9
aid,4.1832213031,65581.1
fingers,4.1833319088,65564.4
q,4.1833842411,65556.5
remembered,4.1833994782,65554.2
choose,4.1844441662,65396.7
agreed,4.1851905829,65284.4
animal,4.1853855405,65255.1
events,4.1862976127,65118.2
there's,4.1869677298,65017.8
fully,4.1872055895,64982.2
delight,4.1872744328,64971.9
rights,4.1881797674,64836.6
amount,4.1889594783,64720.3
obtain,4.1890547754,64706.1
tax,4.189373703,64658.6
servants,4.1894852151,64642
sons,4.1898152167,64592.9
cross,4.1910885073,64403.8
shoulders,4.1911309922,64397.5
thick,4.1913549496,64364.3
points,4.1917127114,64311.3
stranger,4.1919856185,64270.9
woods,4.1922796584,64227.4
facts,4.1927667829,64155.4
dare,4.1934469645,64055
grow,4.1937854196,64005.1
creature,4.1938980703,63988.5
hung,4.1938980703,63988.5
rain,4.1944624425,63905.4
false,4.1947636051,63861.1
tall,4.194806451,63854.8
gate,4.1948282157,63851.6
nations,4.1952208467,63793.9
created,4.1953502137,63774.9
refused,4.1953502137,63774.9
quietly,4.195398566,63767.8
surface,4.1957439988,63717.1
freely,4.1957814883,63711.6
holy,4.1957978483,63709.2
streets,4.1958946581,63695
blow,4.1966938211,63577.9
july,4.196829094,63558.1
regarded,4.1969801303,63536
fashion,4.1970450715,63526.5
report,4.1972775724,63492.5
coast,4.1973644502,63479.8
daily,4.1977545886,63422.8
file,4.1977703384,63420.5
shoulder,4.198317827,63340.6
surprised,4.1985077935,63312.9
faces,4.1989209315,63252.7
succeeded,4.1994258776,63179.2
birds,4.1995400012,63162.6
distribution,4.1995895099,63155.4
royal,4.1998013608,63124.6
song,4.2000353424,63090.6
wealth,4.2001936955,63067.6
comfort,4.2002150432,63064.5
failed,4.2005698435,63013
freedom,4.2007987229,62979.8
peculiar,4.2009952969,62951.3
anyone,4.2010608414,62941.8
advance,4.201383188,62895.1
gentle,4.2016504961,62856.4
surely,4.2018253369,62831.1
animals,4.2019352531,62815.2
waited,4.2019843442,62808.1
secure,4.2022416445,62770.9
desired,4.2024547934,62740.1
grass,4.2025482521,62726.6
touched,4.2030796179,62649.9
occupied,4.2031128932,62645.1
draw,4.2035130895,62587.4
stage,4.2038699011,62536
portion,4.2042603693,62479.8
expressed,4.2043980201,62460
opening,4.2054004314,62316
june,4.2055935219,62288.3
spirits,4.206576337,62147.5
fish,4.2066427292,62138
tongue,4.2067699512,62119.8
capital,4.2068084047,62114.3
angry,4.2078437339,61966.4
growing,4.2079271436,61954.5
served,4.2079271436,61954.5
carriage,4.2081655454,61920.5
weather,4.2083598696,61892.8
breast,4.2091099199,61786
presently,4.211100169,61503.5
snow,4.2119384473,61384.9
david,4.2119886823,61377.8
papers,4.2122689728,61338.2
necessity,4.2123589022,61325.5
practice,4.2124424754,61313.7
claim,4.2129080882,61248
hast,4.2131045465,61220.3
education,4.2135311031,61160.2
sharp,4.2139808249,61096.9
prince,4.2146787086,60998.8
permitted,4.2147577447,60987.7
group,4.2147912147,60983
enemies,4.214796912,60982.2
robert,4.2149037501,60967.2
played,4.2151973339,60926
throughout,4.2154062412,60896.7
pity,4.2156823241,60858
expense,4.2158350655,60836.6
yours,4.2163093343,60770.2
million,4.2164337013,60752.8
add,4.2171870968,60647.5
pray,4.2178614667,60553.4
taught,4.2178614667,60553.4
explained,4.2180601791,60525.7
tired,4.2180601791,60525.7
leading,4.2184176598,60475.9
kill,4.2187078805,60435.5
shadow,4.218946524,60402.3
companion,4.2190716486,60384.9
weight,4.2193961337,60339.8
mass,4.2196927711,60298.6
established,4.2202109325,60226.7
suffered,4.2203313728,60210
gray,4.2203999017,60200.5
brave,4.2212339345,60085
thin,4.2213539359,60068.4
satisfied,4.2215253207,60044.7
check,4.2218342734,60002
virtue,4.2220007793,59979
golden,4.2220695721,59969.5
numerous,4.2223905078,59925.2
frequently,4.2227631777,59873.8
famous,4.2229866429,59843
telling,4.2230672056,59831.9
powerful,4.2244995047,59634.9
alive,4.2245169832,59632.5
waters,4.2249782323,59569.2
national,4.2250066666,59565.3
weak,4.2254049413,59510.7
divine,4.2256305005,59479.8
material,4.2261155939,59413.4
principal,4.226168227,59406.2
gathered,4.2267637172,59324.8
suggested,4.2272273601,59261.5
frank,4.2278191684,59180.8
valley,4.2278830175,59172.1
guess,4.2278888891,59171.3
finding,4.2279703665,59160.2
yellow,4.2287668598,59051.8
heat,4.2292967045,58979.8
remains,4.2295817633,58941.1
bent,4.2295935527,58939.5
seized,4.2298913413,58899.1
guard,4.2299377971,58892.8
equally,4.2303229074,58840.6
naturally,4.2305392206,58811.3
box,4.2305798375,58805.8
remarkable,4.2305798375,58805.8
gods,4.2307024496,58789.2
moon,4.2309130392,58760.7
slight,4.2312820018,58710.8
style,4.2313633785,58699.8
pointed,4.2315861325,58669.7
saved,4.2318615878,58632.5
windows,4.2324241479,58556.6
crossed,4.2324597493,58551.8
louis,4.2328530426,58498.8
pounds,4.2331523325,58458.5
ain't,4.2332058254,58451.3
evidently,4.2337463242,58378.6
principle,4.2338110507,58369.9
immediate,4.2345654164,58268.6
willing,4.2349427182,58218
consequence,4.2351083573,58195.8
richard,4.2351613453,58188.7
principles,4.2354629776,58148.3
characters,4.2355219847,58140.4
paul,4.2357760306,58106.4
season,4.235912081,58088.2
remarked,4.2364207785,58020.2
science,4.2368708739,57960.1
tender,4.2368768683,57959.3
worked,4.2369720411,57946.6
grown,4.238278087,57772.6
whispered,4.2386654011,57721.1
interested,4.238712805,57714.8
quarter,4.23911783,57661
midst,4.2401916932,57518.6
liked,4.2402573876,57509.9
advanced,4.2403646342,57495.7
apparently,4.2405504904,57471.1
bore,4.2406457158,57458.5
pwh,4.2406578094,57456.9
active,4.2407175266,57449
noticed,4.2411668022,57389.6
aware,4.2411720995,57388.9
thomas,4.2415317079,57341.4
uncle,4.2416453303,57326.4
list,4.2418794863,57295.5
dangerous,4.2419037426,57292.3
august,4.2419696965,57283.6
calm,4.242215406,57251.2
genius,4.2424134397,57225.1
sacred,4.2425159064,57211.6
kingdom,4.2426115638,57199
entire,4.2426958509,57187.9
popular,4.2432490585,57115.1
unknown,4.2438143921,57040.8
nice,4.2438326655,57038.4
habit,4.2438570312,57035.2
spanish,4.2442668846,56981.4
familiar,4.2453833715,56835.1
reader,4.2454017111,56832.7
published,4.2455950874,56807.4
direct,4.2459943416,56755.2
handsome,4.2460433176,56748.8
you'll,4.2461099031,56740.1
joined,4.2461336315,56737
actually,4.2464246007,56699
kings,4.2469519046,56630.2
sd,4.2471582485,56603.3
posted,4.2474806173,56561.3
approach,4.24752285,56555.8
washington,4.2477417579,56527.3
hearing,4.2478754612,56509.9
needed,4.2482952804,56455.3
increased,4.2509326419,56113.5
walking,4.2510789445,56094.6
twice,4.2526379174,55893.6
throw,4.2529760449,55850.1
intellectual,4.2529822658,55849.3
appointed,4.2529947079,55847.7
wisdom,4.2531541535,55827.2
ceased,4.2532840867,55810.5
truly,4.2535487414,55776.5
numbers,4.2535853387,55771.8
demanded,4.254004481,55718
priest,4.2543998425,55667.3
wounded,4.2544053037,55666.6
sorrow,4.2544794262,55657.1
drive,4.2547206071,55626.2
fault,4.2548439811,55610.4
listened,4.2548931843,55604.1
palace,4.2549306762,55599.3
affair,4.2550173886,55588.2
contact,4.2551095884,55576.4
distinguished,4.2551713263,55568.5
station,4.2553081187,55551
beat,4.2560757368,55452.9
distributed,4.2562425856,55431.6
e,4.2564471215,55405.5
listen,4.2564847478,55400.7
italy,4.2570558134,55327.9
fool,4.2570864273,55324
becomes,4.2572167572,55307.4
watching,4.2575521832,55264.7
hurt,4.2578446157,55227.5
wants,4.2579877593,55209.3
express,4.258112065,55193.5
occurred,4.2581687225,55186.3
favour,4.2583615707,55161.8
height,4.2583615707,55161.8
size,4.2586671545,55123
edge,4.2590470713,55074.8
subjects,4.2594652061,55021.8
task,4.259640469,54999.6
follows,4.260065499,54945.8
interests,4.2601216214,54938.7
nine,4.2602465395,54922.9
sympathy,4.2602591915,54921.3
burst,4.2602655176,54920.5
putting,4.2609350242,54835.9
dressed,4.2610855283,54816.9
lifted,4.2612487653,54796.3
hopes,4.2614366431,54772.6
suffer,4.261499287,54764.7
noise,4.2617634427,54731.4
smiling,4.2618507366,54720.4
rode,4.2625862893,54627.8
tells,4.2631335984,54559
minds,4.2634051223,54524.9
farther,4.2638338544,54471.1
literature,4.2641927847,54426.1
vessel,4.2643380364,54407.9
affection,4.2645528105,54381
suffering,4.2646917917,54363.6
proceeded,4.2648499967,54343.8
flesh,4.2649323181,54333.5
advice,4.266217915,54172.9
grand,4.266217915,54172.9
carrying,4.2662499835,54168.9
legs,4.2664079553,54149.2
spain,4.266420788,54147.6
post,4.2671705558,54054.2
collection,4.2673545832,54031.3
empty,4.2674438122,54020.2
rank,4.2675266268,54009.9
storm,4.2675330597,54009.1
god's,4.2678001075,53975.9
imagine,4.2681631374,53930.8
wore,4.2682903905,53915
duties,4.2683733666,53904.7
admitted,4.26884494,53846.2
countries,4.2689409296,53834.3
pocket,4.2693493242,53783.7
arrival,4.2694074669,53776.5
imagination,4.2694712713,53768.6
driven,4.2695924448,53753.6
loud,4.2696821349,53742.5
sentence,4.2700338018,53699
lovely,4.2702384656,53673.7
extraordinary,4.2709243471,53589
november,4.2712259269,53551.8
december,4.2713086548,53541.6
happen,4.2714246626,53527.3
absence,4.2716234891,53502.8
breakfast,4.2717387691,53488.6
population,4.2722660371,53423.7
thank,4.2723497764,53413.4
rules,4.2725685504,53386.5
inhabitants,4.2743488592,53168.1
series,4.2744321842,53157.9
laughing,4.2747942614,53113.6
address,4.2749365595,53096.2
relief,4.275222114,53061.3
bird,4.2760643244,52958.5
owner,4.2763760612,52920.5
impression,4.2765320136,52901.5
satisfaction,4.2765705999,52896.8
coat,4.276791511,52869.9
prepare,4.276986236,52846.2
relations,4.2770256845,52841.4
shape,4.2780995685,52710.9
birth,4.2781646628,52703
rapidly,4.2783740198,52677.6
smoke,4.2783797909,52676.9
January,4.2785430626,52657.1
mother+ 's,4.2785430626,52657.1
machine,4.2788631873,52618.3
content,4.2788895998,52615.1
consideration,4.2789614171,52606.4
accompanied,4.2791703327,52581.1
regular,4.2796802441,52519.4
moving,4.2797389595,52512.3
stands,4.2797389595,52512.3
wholly,4.2799879681,52482.2
teeth,4.2802627877,52449
busy,4.2806098718,52407.1
treated,4.2808461138,52378.6
burning,4.2813123434,52322.4
shame,4.2813912039,52312.9
quality,4.2815614254,52292.4
bay,4.2822255117,52212.5
discover,4.2823178494,52201.4
inside,4.2829697627,52123.1
brain,4.2831147653,52105.7
soil,4.2831547746,52100.9
completely,4.283576763,52050.3
message,4.2835834381,52049.5
ring,4.2839933157,52000.4
resolved,4.2841520279,51981.4
calling,4.2844094322,51950.6
phrase,4.2844955463,51940.3
acts,4.2847732341,51907.1
mention,4.2849255359,51888.9
square,4.2853961679,51832.7
pair,4.2855151628,51818.5
won,4.2856811397,51798.7
title,4.2858606002,51777.3
understanding,4.2863977475,51713.3
Sunday,4.2866111122,51687.9
fruit,4.2867237169,51674.5
mad,4.2867707842,51668.9
forces,4.2874024842,51593.8
included,4.2874226868,51591.4
tea,4.2877957628,51547.1
rocks,4.2878555858,51540
nearer,4.2885631333,51456.1
slaves,4.2888028982,51427.7
falling,4.2890706796,51396
absolutely,4.2890841997,51394.4
slow,4.2892042096,51380.2
bearing,4.2897531278,51315.3
mercy,4.2898267643,51306.6
larger,4.2899004134,51297.9
explain,4.2900079465,51285.2
contain,4.2906375916,51210.9
grief,4.2906850851,51205.3
soldier,4.2907249497,51200.6
wasn't,4.2912757946,51135.7
countenance,4.2917729183,51077.2
previous,4.2919549144,51055.8
explanation,4.2920017014,51050.3
welcome,4.2923523391,51009.1
proposed,4.2923719218,51006.8
prayer,4.2925337264,50987.8
stars,4.2926214667,50977.5
germany,4.2932352925,50905.5
belief,4.2947702388,50725.9
informed,4.2950682845,50691.1
moments,4.2951968155,50676.1
poetry,4.295217384,50673.7
constant,4.2954136908,50650.8
buy,4.2956787171,50619.9
final,4.295807429,50604.9
faithful,4.2959567826,50587.5
ride,4.2962625167,50551.9
policy,4.2970114436,50464.8
supper,4.2970450079,50460.9
drawing,4.2971612119,50447.4
excitement,4.2972628083,50435.6
dying,4.2981290642,50335.1
demand,4.2987982545,50257.6
fighting,4.298901099,50245.7
fields,4.2992841712,50201.4
drove,4.2994278023,50184.8
upper,4.2995714809,50168.2
sum,4.3006688129,50041.6
philip,4.3010326014,49999.7
motion,4.3014175592,49955.4
assistance,4.3016453925,49929.2
forty,4.301872475,49903.1
april,4.3019064171,49899.2
stones,4.3020100003,49887.3
edward,4.3024167381,49840.6
fees,4.3025954051,49820.1
kindly,4.3026852021,49809.8
dignity,4.3027401356,49803.5
catch,4.3034793619,49718.8
october,4.3035073149,49715.6
seated,4.3040396377,49654.7
knees,4.3041498549,49642.1
amongst,4.3042679759,49628.6
current,4.3046899738,49580.4
